"0","RT @elonmusk: 100k terminals shipped!
https://t.co/Q1VvqVmJ2i" 
"1","Gorringe’s Auctioneers, are privileged to have been instructed to offer for sale on Tuesday December 7th - The Michael Farebrother collection of  ‘Papers Concerning H.M The Queen &amp; Her Family’ offered for sale for the first time.
{{URL}} #gorringes {{URL}}" 
"2","Captivating high quality mammoth ivory carving of a bear family laid on teak wood
{{URL}} {{URL}}" 
"3","{{MENTION}} Constraints enable creativity." 
"4","Note to self - don't start going all crazy with the scissors until the 2nd cup of tea 🤦‍♀️ {{URL}}" 
"5","RT {{MENTION}}: 🚨Culture Cards x {{MENTION}} Giveaway!!🚨

💰4 Culture Cards #NFTs + 250K $DMR to winners!💎

🥇1 Winner GOLD Big Pun NFT + 1…" 
"6","Antiques Atlas - Large Antique Royal Worcester Blush Ivory Vase https://t.co/TbhbUy4LnO via @antiques_atlas" 
"7","Sold at auction for £600 plus commission, a Japanese carved ivory Okimono of a seated man from the Meiji era. 

#Bristol #Auction #Japanese #Ivory #Okimono #Meiji #Antique {{URL}}" 
"8","18th century #ivory crucifix from #TheMet, illegal to buy, sell or POSSESS under hb227 in CT #gunrights #infowars {{URL}}" 
"9","Vintage Hammer Brand Two Blade Pocket Knife Folding Black Silver Red Celluloid 1940s {{URL}} {{URL}}" 
"10","Anglo-Indian Shisham Wood &amp; Ivory Inlaid Side Table from Mysore, attributed to Ahmedali &amp; Brothers of Mysore (awarded a silver medal at the Calcutta Exhibition of 1884). £1,200: {{URL}}" 
"11","Mammoth Ivory Netsuke – On The Bridge

This is Mammoth Ivory Netsuke of Bridge Scene Breathtakingly beautiful with bold, defined strokes, capturing the expression of the Japanese people that are on the bridge.
{{URL}}

#ivory #sculpture #mammothivory #netsuke #art {{URL}}" 
"12","{{MENTION}} I believe we should destroy any ivory illegally being sold &amp; tax sales of antique ivory &amp; give the money to the conservationists" 
